Fecha,Cliente,Producto,Cantidad,Precio Unitario,Total
2024-01-01,Juan Perez,Teclado,2,20,40
2024-01-01,Maria Lopez,Ratón,1,15,15
2024-01-02,Pedro Garcia,Monitor,1,150,150
2024-01-03,Juan Perez,Silla Gamer,1,200,200
2024-01-04,Maria Lopez,Lámpara LED,3,10,30
2024-01-05,Ana Suarez,Escritorio,1,100,100
2024-01-05,Carlos Ruiz,Impresora,1,120,120
2024-01-06,Laura Vega,Audífonos,2,50,100
2024-01-06,Juan Perez,Mouse Pad,1,10,10
2024-01-07,Maria Lopez,Cámara Web,1,80,80
2024-01-07,Pedro Garcia,Micrófono,1,60,60
2024-01-08,Ana Suarez,Teclado Mecánico,1,70,70
2024-01-08,Carlos Ruiz,Cargador USB,3,25,75
2024-01-09,Laura Vega,Altavoces,1,90,90
2024-01-09,Juan Perez,Laptop,1,1000,1000
2024-01-10,Maria Lopez,Router,1,60,60
2024-01-10,Pedro Garcia,Tablet,1,300,300
2024-01-11,Ana Suarez,Proyector,1,250,250
2024-01-11,Carlos Ruiz,Memoria USB,4,15,60
2024-01-12,Laura Vega,Disco Duro,1,80,80
2024-01-12,Juan Perez,Monitor,2,150,300
2024-01-13,Maria Lopez,Webcam HD,1,100,100
2024-01-13,Pedro Garcia,Base para Laptop,1,30,30
2024-01-14,Ana Suarez,Fuente de Poder,1,80,80
2024-01-14,Carlos Ruiz,Switch de Red,1,40,40
